"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";10.97
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";13.72
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";19.65
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";15.4
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";19.78
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";25.88
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"DOC";18.19
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.84
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";12.39
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.7
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";10.09
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.93
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";9.852
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";12.36
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";8.646
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.38
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.18
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.75
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"DOC";11.86
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";11.12
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";11.51
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";10.55
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";9.489
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";10.52
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";10.15
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";11.76
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";7.524
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";11.44
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";9.88
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";9.218
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"DOC";14.68
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";10.74
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";10.46
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";9.537
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";8.777
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";NA
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";10.28
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";8.155
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";11.24
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";8.188
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";11.42
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";9.457
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";9.637
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"DOC";10.29
2017-03-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";10.21
2017-08-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.224
2017-05-02 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";11.2
2017-01-03 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";NA
2017-04-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.656
2017-02-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";10.78
2017-03-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";9.999
2017-08-08 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.46
2017-05-09 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";7.984
2017-01-10 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";NA
2017-02-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";11.73
2017-03-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";9.565
2017-06-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";9.949
2017-08-15 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";6.865
2017-05-16 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.56
2017-01-17 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";11.4
2017-07-18 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";6.72
2017-06-20 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";9.553
2017-02-21 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";11.99
2017-05-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.608
2017-08-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";7.887
2017-01-24 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";10.64
2017-04-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";10.32
2017-07-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.475
2017-06-27 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";14.92
2017-03-28 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";8.994
2017-08-29 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";9.34
2017-01-31 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"DOC";11.82
2017-03-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";12.45
2017-08-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";20.15
2017-05-02 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";11.35
2017-04-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";18.9
2017-02-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";11.65
2017-03-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";12.03
2017-08-08 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";10.42
2017-05-09 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";7.363
2017-04-11 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";8.486
2017-02-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";13.61
2017-03-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.961
2017-06-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";12.49
2017-08-15 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.82
2017-05-16 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.095
2017-07-18 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.97
2017-04-19 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";11.3777
2017-03-21 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.362
2017-05-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";18.36
2017-08-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";8.792
2017-01-24 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";12.63
2017-04-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";11.27
2017-07-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";10.82
2017-06-27 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";10.79
2017-03-28 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.698
2017-08-29 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";20.81
2017-05-30 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DOC";9.837
2017-03-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";14.05
2017-08-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";11.21
2017-05-02 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";12.87
2017-04-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";8.501
2017-02-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";14.06
2017-03-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";14.34
2017-08-08 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";9.984
2017-05-09 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";7.655
2017-04-11 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";NA
2017-02-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";14.14
2017-03-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";11.88
2017-06-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";12.53
2017-08-15 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";6.893
2017-05-16 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";9.874
2017-07-18 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";8.773
2017-04-19 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";NA
2017-03-21 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";11.42
2017-05-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";10.26
2017-08-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";9.984
2017-01-24 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";12.39
2017-04-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";12.65
2017-07-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";9.213
2017-06-27 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";17.92
2017-03-28 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";10.21
2017-08-29 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";7.452
2017-05-30 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";20.52
2017-01-31 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DOC";13.74
2017-03-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";18.46
2017-08-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";13.87
2017-05-02 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";19.79
2017-04-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";15.35
2017-02-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";16.88
2017-03-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";17.78
2017-08-08 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.22
2017-05-09 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";9.779
2017-04-11 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";9.724
2017-02-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";18.78
2017-03-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.39
2017-06-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";24.59
2017-08-15 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.4
2017-05-16 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";18.06
2017-07-18 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";18.3
2017-04-19 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";15.9996
2017-03-21 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.07
2017-05-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.81
2017-08-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.58
2017-01-24 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";NA
2017-04-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";16.97
2017-07-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";16.72
2017-06-27 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";16.46
2017-03-28 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";14.02
2017-08-29 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";13.49
2017-05-30 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";16.37
2017-01-31 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DOC";17.76
2017-03-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";26
2017-08-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";1.89
2017-05-02 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";14.35
2017-04-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";9.899
2017-02-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";15.36
2017-03-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";15.84
2017-08-08 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";8.584
2017-05-09 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";10.08
2017-04-11 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";8.382
2017-02-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";18.94
2017-03-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";13.06
2017-06-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";14.79
2017-08-15 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";9.452
2017-05-16 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";12.79
2017-07-18 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";19.39
2017-04-19 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";13.2171
2017-03-21 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";12.43
2017-05-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";16.88
2017-08-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";8.427
2017-01-24 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";NA
2017-04-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";13.59
2017-07-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";8.649
2017-06-27 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";11.97
2017-03-28 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";12.61
2017-08-29 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";9.493
2017-05-30 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";11.28
2017-01-31 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DOC";13.05
2017-03-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-08-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-05-02 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-04-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-07-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-02-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-03-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-08-08 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-05-09 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-04-11 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-02-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-03-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-06-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-08-15 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-05-16 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-07-18 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-04-19 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-06-20 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-03-21 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-05-22 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-08-22 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-01-24 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-04-25 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-07-25 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-06-27 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-03-28 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-08-29 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-05-30 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-01-31 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DOC";NA
2017-03-01 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-08-01 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-05-02 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-01-03 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-04-04 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-07-04 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-02-07 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-03-07 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-08-08 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-05-09 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-01-10 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-02-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-03-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-06-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-08-15 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-05-16 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-01-17 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-07-18 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-06-20 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-02-21 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-05-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-08-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-01-24 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-04-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-07-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-06-27 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-03-28 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-08-29 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-05-30 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-01-31 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DOC";NA
2017-05-09 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"DOC";NA
2017-05-22 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"DOC";NA
2017-03-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-08-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-05-02 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-04-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-07-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-02-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-03-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-08-08 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-05-09 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-04-11 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-02-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-03-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-06-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-08-15 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-05-16 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-07-18 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-04-19 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-03-21 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-05-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-08-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-01-24 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-04-25 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-07-25 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-06-27 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-03-28 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-08-29 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-05-30 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DOC";NA
2017-03-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-08-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-05-02 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-01-03 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-04-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-07-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-02-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-03-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
2017-08-08 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"IC";NA
